,tf,df,tfidf,all_tf,all_df,all_tf-idf,midf,tf_ev,df_ev,tf_chi,df_chi
難以,222,196,25.18253244952742,1737.0,1552.0,34.39702171773668,-11.280425008731665,192.0915840763698,171.632779784989,4.656702412872108,3.459487294622092
有不少,110,101,26.200088685715052,810.0,768.0,36.71017927278597,-11.239909183525432,89.57638635685637,84.93168484205641,4.65662895333436,3.03998151567516
影響台,116,94,26.85744362874484,859.0,740.0,37.27835374616545,-11.27459537114723,94.99520479078966,81.8352171655231,4.644459925661877,1.8082916687404846
十大,142,84,28.47137365299597,1072.0,648.0,39.40212014478689,-11.25431386472798,118.55047675870375,71.6611090854851,4.638362959630373,2.124558647545915
學者,342,224,25.969505289207465,2753.0,1880.0,34.55919616725471,-11.338620971187973,304.44912548200693,207.9056868529506,4.631539587553838,1.2458866305975278
親節,114,39,31.82258377762464,843.0,305.0,44.045552487807576,-11.267990097696783,93.22579468991349,33.72938004795209,4.629272485164666,0.8235975472846603
電的,130,95,27.327238294471183,974.0,749.0,37.78698112658073,-11.276102059135697,107.71283989083717,82.83051034726596,4.61149762864727,1.787945984965059
最有,101,87,26.645610222094422,738.0,638.0,37.67635689119285,-11.203670131909226,81.61404090291359,70.55522777243749,4.6047886608257755,3.8328915114360296
製程,243,136,27.910977053495944,1915.0,983.0,38.701798927690824,-11.189194201630134,211.77627144861722,108.70813307258003,4.6035432486447325,6.851796451022635
前名,137,97,27.44816317524573,1032.0,641.0,39.300521880414856,-11.099558445636307,114.12695150651332,70.88699216635177,4.584161238684581,9.619383715985185
年至,192,171,25.46535555617105,1488.0,1304.0,35.21392106307857,-11.242768153202958,164.55513938148428,144.2069232214083,4.577312973638472,4.978047844217087
熟悉,131,118,26.089138863271078,983.0,880.0,36.55924808828346,-11.220477250225606,108.70813307258003,97.31755554818965,4.571206560764153,4.39554308667773
屆時,172,161,25.388141554884488,1322.0,1243.0,35.10460783617146,-11.255118693745267,146.197509584894,137.46104721181786,4.553897761405017,4.030831348974563
解決方案,187,131,27.018352682188677,1447.0,958.0,37.64769302898272,-11.200890421988728,160.0210259979891,105.94342978996099,4.5485587513376275,5.926103316980839
數成,123,90,27.38370146300443,918.0,753.0,37.46142043257125,-11.335495524688648,101.51990453777056,83.272862872485,4.544867365343392,0.5434468369568162
計今年,177,162,25.46824051492403,1364.0,1259.0,35.13360538735468,-11.261716666030981,150.84221109969394,139.23045731269406,4.536063978144399,3.7236972728220636
和國,186,147,26.277677509160217,1439.0,1193.0,35.80784182778318,-11.3050338025382,159.136320947551,131.9316406465798,4.534836848910401,1.7210083380380667
馬拉,145,70,29.66100385394123,1099.0,559.0,40.707231424065256,-11.288894198324758,121.5363563039323,61.818765399361375,4.5298591486422985,1.082723007460419
日陰時多雲短,118,14,37.92599329600022,878.0,106.0,52.49711861243175,-11.235621731715828,97.09637928558011,11.722341918304663,4.500284791126273,0.4425503345036668
一個月,171,147,25.922778867467546,1315.0,1078.0,36.24706816015861,-11.203670131909226,145.42339266576064,119.2140055465323,4.498332976135321,6.47626496759881
示月,146,133,25.854511035902924,1108.0,1041.0,35.76800826730753,-11.268827907612234,122.53164948567513,115.12224468825616,4.4948670663868,2.776302146054224
的軍,123,103,26.599525514272194,919.0,721.0,37.80636922777532,-11.157150116274332,101.63049266907532,79.73404267073265,4.493295580622499,6.788879032292963
當的,101,93,26.271130116850586,740.0,692.0,37.071743869812614,-11.218226429683433,81.8352171655231,76.52698686289459,4.488152091657158,3.545940758146079
反彈,384,255,25.508694286168012,3117.0,2047.0,34.270558291572385,-11.294107007721882,344.7032052769399,226.37390478084566,4.479906342227536,3.619910732597072
負責,589,471,22.551288040476155,4882.0,3862.0,29.94419802436659,-11.31532233619106,539.891257029843,427.09136309898685,4.466952566293615,4.514182587340613
歷經,135,129,25.69637543714329,1018.0,971.0,35.94143298448032,-11.229754031148671,112.57871766824665,107.38107549692289,4.465443485345255,4.352516442090777
的有,158,141,25.841690542231746,1208.0,1099.0,35.71485272850201,-11.264636031244471,133.59046261615123,121.5363563039323,4.4600902162118485,3.117037876140598
天將,158,147,25.589045860020818,1208.0,1099.0,35.71485272850201,-11.222963334843904,133.59046261615123,121.5363563039323,4.4600902162118485,5.335005672366943
年後,251,218,24.97124378391986,1987.0,1688.0,34.221818842983886,-11.258044579585832,219.73861690256,186.67276564243647,4.447438902367648,5.257304723140648
台上,127,103,26.74598636444572,953.0,811.0,37.05741164997674,-11.274779033104796,105.3904891334372,89.68697448816113,4.430864338250235,1.9761693299428704
將全,109,101,26.158114700379638,806.0,749.0,36.87926083337922,-11.214858433894978,89.13403383163732,82.83051034726596,4.427675881336031,3.985612944514549
科學,438,261,25.826866227937426,3582.0,2015.0,34.94212613447889,-11.255094034277109,396.1266863336537,222.83508457909332,4.426297085986711,6.53649658372341
上表示,124,117,25.894817012661015,929.0,891.0,36.200147726936066,-11.241410459892071,102.73637398212293,98.53402499254202,4.400990359138192,3.4606546622029537
開啟,112,101,26.282903889322643,831.0,714.0,37.395286490255906,-11.167002412717343,91.89873711425636,78.95992575159933,4.39680437718542,6.152043182046373
於這,104,100,25.998458353989946,766.0,740.0,36.7275888216645,-11.212719967429143,84.7105085794469,81.8352171655231,4.392424098299768,4.031996820590307
戰機,141,55,30.956791937948502,1069.0,391.0,43.41685038949999,-11.172614341971913,118.21871236478947,43.23995934016154,4.390058527424569,3.198397002020333
手中,103,96,26.18397579399108,758.0,679.0,37.333586585348776,-11.167512903309879,83.82580352900881,75.08934115593269,4.385878748909838,5.8231387645944706
企圖,125,108,26.397066687630435,938.0,827.0,36.82936922039601,-11.24691343511849,103.73166716386578,91.4563845890373,4.3606932578651865,2.9925872545222987
舞台,157,109,27.373577480346952,1202.0,804.0,38.22201715878137,-11.209491354168842,132.9269338283227,88.9128575690278,4.359632003957937,4.538075842730733
期在,105,105,25.766678259446763,775.0,749.0,36.691219340479456,-11.176018600578715,85.70580176118973,82.83051034726596,4.343534253559517,5.933638093042423
每日,239,176,26.16980877607897,1889.0,1488.0,35.097893132885744,-11.345944187573904,208.90098003469345,164.55513938148428,4.336748457194723,0.7959935804471774
將從,104,93,26.408075712171268,767.0,713.0,37.01792137762946,-11.24812189448006,84.82109671075166,78.84933762029458,4.336542978602111,2.5395425228387896
酒店,177,82,29.67343935969405,1369.0,643.0,40.67373220632484,-11.270665444192385,151.39515175621776,71.10816842896129,4.330444178574516,1.6683314672967795
看來,131,121,25.941636622645284,988.0,920.0,36.231778282700965,-11.239823091665365,109.26107372910383,101.74108080038009,4.325245023521846,3.645587070823635
新產,240,189,25.724850531695765,1898.0,1396.0,35.663004247338854,-11.210859235481694,209.8962732164363,154.38103130144628,4.317534334327982,7.763084516589923
將持,272,249,24.400426264446267,2169.0,1945.0,33.34039703397429,-11.266804326806858,239.86565680002653,215.09391538776006,4.304976488378919,5.344747068553262
仍然,178,161,25.529749791304177,1378.0,1253.0,35.2165688141195,-11.263131557130624,152.3904449379606,138.5669285248655,4.303742998733477,3.6317662602890706
的參,119,108,26.17427872273861,890.0,809.0,36.75418002269982,-11.22490765715329,98.42343686123725,89.46579822555161,4.301769620181171,3.839641988661728
如預,133,118,26.15642129200767,1005.0,877.0,36.68882063424553,-11.217062335125537,111.14107196128477,96.98579115427535,4.299155357869625,4.5532130857115325
響台,117,95,26.836536119218305,874.0,755.0,37.20557502666099,-11.284080824867504,96.65402676036108,83.49403913509452,4.282890645564622,1.585587867063565
股價指數,102,86,26.757391949892202,752.0,592.0,38.33989272233936,-11.140399305849517,83.16227474118024,65.46817373241849,4.267077758889833,6.439096523528106
不如預期,102,89,26.56451684378219,752.0,645.0,37.686291243681325,-11.191853914282651,83.16227474118024,71.32934469157082,4.267077758889833,4.377610089921601
在去年,130,121,25.907801595612888,981.0,912.0,36.2680470263976,-11.23108941169661,108.48695680997051,100.85637574994199,4.2660522601509605,4.02320225082804
第四,189,161,25.77738904293458,1471.0,1218.0,35.731049732483505,-11.234801050504398,162.67514114930339,134.69634392919886,4.260012861295541,5.136608036330009
馬總統,408,135,30.19027238222436,3332.0,1153.0,39.753270343400565,-11.356087709049648,368.4796535074635,127.50811539438939,4.238654080417237,0.4401942164244
在去,135,125,25.882383721283432,1023.0,948.0,36.153761374849246,-11.23728073217174,113.13165832477046,104.8375484769134,4.227148922821658,3.87766079354993
系統,1237,630,22.4572525212121,10551.0,5579.0,28.59972363420745,-11.392284975678969,1166.8153733965328,616.9711845492614,4.221646306501053,0.2751344573303206
表示月,121,111,26.090966900262483,908.0,866.0,36.31679947842968,-11.26559467446912,100.41402322472294,95.76932170992299,4.2203511639388935,2.4222115917083658
的信,199,161,25.99031432086171,1556.0,1290.0,35.49351770735071,-11.292233099590273,172.07513231020803,142.65868938314165,4.2129765665727,2.3581015401073393
日多雲時晴至,109,12,38.28190288132836,810.0,103.0,52.173988632062425,-11.361062305660655,89.57638635685637,11.390577524390379,4.211788198902238,0.032605524433058676
多雲時晴至度,109,12,38.28190288132836,810.0,103.0,52.173988632062425,-11.361062305660655,89.57638635685637,11.390577524390379,4.211788198902238,0.032605524433058676
月日多雲時晴,109,12,38.28190288132836,810.0,103.0,52.173988632062425,-11.361062305660655,89.57638635685637,11.390577524390379,4.211788198902238,0.032605524433058676
位數,180,116,27.606032719846073,1397.0,983.0,37.275422064525635,-11.348258896259821,154.49161943275107,108.70813307258003,4.211733177195658,0.48912001139510763
員國,141,91,27.961434754142324,1073.0,764.0,38.092896500393046,-11.33894824986869,118.6610648900085,84.48933231683738,4.205490843276849,0.501705866506543
特報,136,70,29.34299684593521,1032.0,506.0,41.17809817784214,-11.189281394457126,114.12695150651332,55.95759444020904,4.192088232297307,3.5239033392749852
路線,184,136,26.71543013003303,1431.0,978.0,37.42632647557959,-11.184094751517785,158.25161589711294,108.15519241605621,4.189399774223109,7.1687109242454765
與會,247,173,26.414761808030118,1961.0,1515.0,35.097249076879265,-11.38111909066471,216.86332548863626,167.54101892671284,4.187979449994517,0.17786972139367868
超級,172,121,27.14395093207211,1331.0,897.0,37.8067037907948,-11.214505283681074,147.19280276663682,99.19755378037058,4.180890797701895,4.791919185953713
大使,272,164,27.158919821848997,2173.0,1307.0,36.79954752784739,-11.286863253019042,240.30800932524556,144.53868761532257,4.179562203311077,2.6203550480684483
幣元,324,240,25.29624883827725,2616.0,1963.0,33.97826358675109,-11.312830238153488,289.29855149325465,217.08450175124577,4.1624492146632,2.4189661433794405
國股,115,86,27.328025536605438,860.0,596.0,38.9626199974364,-11.14713333803086,95.10579292209442,65.91052625763753,4.161465491200833,6.123254936055145
於去,158,139,25.92830051568233,1215.0,1057.0,36.0560612744565,-11.239956019958564,134.36457953528458,116.89165478913233,4.157591996908603,4.181469830713169
位的,161,156,25.307058578534736,1240.0,1157.0,35.41242306576874,-11.214969687163158,137.1292828179036,127.95046791960843,4.15528417474694,6.149068953958412
的方式,312,282,24.06802309797539,2514.0,2243.0,32.6485555844837,-11.284902430801113,278.01856210016905,248.04917851657882,4.153456923944594,4.646894161441833
返台,108,88,26.89865893037037,803.0,593.0,38.65695582397889,-11.119097551738538,88.80226943772306,65.57876186372324,4.150263963695748,7.665773266782589
作用,157,126,26.49582140107006,1207.0,985.0,36.59781589036413,-11.26759970143963,133.47987448484648,108.92930933518954,4.144417324211511,2.6752072656308266
美國國,219,159,26.46568033156156,1726.0,1321.0,35.73352870592865,-11.328480069521113,190.87511463201744,146.08692145358924,4.144118936023289,1.1414272810091923
美元約,107,86,26.985037906293663,795.0,655.0,37.84307183025875,-11.241527906600764,87.91756438728495,72.43522600461843,4.14182707916416,2.5402432448274297
站上,177,141,26.32571518668189,1374.0,1162.0,35.82431227067793,-11.320378014252707,151.94809241274154,128.50340857613222,4.130345197462385,1.2152580149075622
不便,105,82,27.164569652134524,779.0,667.0,37.603839459674134,-11.307310765870389,86.14815428640878,73.76228358027556,4.12535926919001,0.9199819815494934
續推,154,142,25.68972603906148,1183.0,1021.0,36.217133069551025,-11.183950727782424,130.82575933353223,112.91048206216094,4.105043480758281,7.494433097805743
的相,196,183,25.12346928467564,1534.0,1441.0,34.51027388165462,-11.27484641037712,169.64219342150332,159.35749721016055,4.095289937116437,3.5076350215917356
凸顯,122,114,25.973235151312608,919.0,857.0,36.45451491997068,-11.228479437422303,101.63049266907532,94.77402852818014,4.082601766535047,3.9002033022720233
不用,216,179,25.653190550704924,1703.0,1426.0,35.031283500770776,-11.286482762352506,188.33158761200792,157.69867524058915,4.064857381487836,2.8773002424633076
盟的,115,95,26.75623476657327,862.0,658.0,38.206398706549344,-11.146568006943795,95.32696918470394,72.76699039853271,4.060006782652337,6.793007560594451
部份,132,113,26.37761403982812,1002.0,867.0,36.765668286723596,-11.248891125287221,110.80930756737048,95.87990984122776,4.052416314408324,3.056922847860878
有民,113,92,26.85830676850319,846.0,744.0,37.16332826398599,-11.30149242500307,93.55755908382775,82.27756969074214,4.040384470058184,1.1488629461671118
效應,256,205,25.44915521693425,2042.0,1630.0,34.63199108227191,-11.284565281881418,225.82096412432188,180.25865402676038,4.033169417716489,3.395865812227054
上表,138,130,25.74624453147376,1052.0,1003.0,35.83237022375525,-11.254456304725371,116.33871413260853,110.91989569867525,4.033148457305653,3.2821017172465594
元漲,161,103,27.831613844025348,1243.0,811.0,38.31001442000874,-11.274779033104796,137.46104721181786,89.68697448816113,4.030831348974563,1.9761693299428704
郵政,106,19,35.491645710757105,789.0,270.0,44.6036691281125,-11.865222947050952,87.2540355994564,29.858795452285456,4.027449033069563,-3.9490353474908835
點在,110,108,25.81809544744923,822.0,795.0,36.5138596691932,-11.207450854749132,90.90344393251351,87.91756438728495,4.011712184517359,4.5872997386762595
不能,874,600,21.87586025723453,7386.0,5431.0,27.87236291473885,-11.414188870037718,816.8039378169644,600.6041411161568,4.005109889637614,-0.0006076989205451146
也可以,162,146,25.73612526083705,1252.0,1146.0,35.53209824176112,-11.271666242785367,138.45634039356074,126.73399847525604,4.003456295957821,2.9288022094868773
互動,364,255,25.312392073550864,2964.0,2081.0,33.93168522288952,-11.310580248454228,327.7832211873115,230.13390124520754,4.001593073666389,2.6867960953926056
長年,114,109,25.92699796482948,855.0,781.0,36.83794161749355,-11.18046723482956,94.55285226557062,86.36933054901831,3.9997900215902003,5.929734508118366
過去,1405,1079,18.371545602431755,12045.0,9319.0,23.634894472371265,-11.36726060774654,1332.0340415658459,1030.5707956290673,3.9969181898355606,2.275814379709764
